date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:36:41	134737/134737	---M--	200	added ('OK')	image/png	etag:%22de64a5e379490c7b1d7f16a475739138%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a277c_66b9f8f574a10b2044609399_Yobi%2520App%2520Design%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a277c_66b9f8f574a10b2044609399_Yobi%20App%20Design%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:41	773121/773121	---M--	200	added ('OK')	image/png	etag:%226c21d95204ced04e66d6f9004e9c6522%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2798_66b9f97c4c11232bc51a11c0_%253F%253F%253F%253F%253F%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2798_66b9f97c4c11232bc51a11c0_%3F%3F%3F%3F%3F%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:42	167941/167941	---M--	200	added ('OK')	image/png	etag:%22ef4ce88b4a1b1918af1e2879a53d3f7c%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2807_66b9f9a45d42dc5e771bca93_Referral%2520Programme%2520Designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2807_66b9f9a45d42dc5e771bca93_Referral%20Programme%20Designed%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:42	383640/383640	---M--	200	added ('OK')	image/png	etag:%223decc8af79720a6ed337027be1dd0083%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66ba08f4ef3804cf6391067f_66ba0897abcc1051c1727fc9_AddEvent%2520App%2520Design%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66ba08f4ef3804cf6391067f_66ba0897abcc1051c1727fc9_AddEvent%20App%20Design%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:43	568063/568063	---M--	200	added ('OK')	image/png	etag:%22f1ed31eb0757675f76d019d3b906c6f8%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a277f_66b9fa07846c2021cd860fec_%253F%253F%253F%253F%253F%2520by%2520Widelab2.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a277f_66b9fa07846c2021cd860fec_%3F%3F%3F%3F%3F%20by%20Widelab2.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:43	40113/40113	---M--	200	added ('OK')	image/png	etag:%227beecb414c1ac32612ebf476129603c9%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4db_66b9e64fe366be520ed81a39_Recommended%2520analytics%2520tools.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4db_66b9e64fe366be520ed81a39_Recommended%20analytics%20tools.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:43	99351/99351	---M--	200	added ('OK')	image/png	etag:%22b613e2f74709587f99d09e325629179a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4e7_66b9e6efc694c434f7a4bfec_Lean%2520canvas%2520%25E2%2580%2593%2520canvas%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4e7_66b9e6efc694c434f7a4bfec_Lean%20canvas%20%E2%80%93%20canvas%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:44	684834/684834	---M--	200	added ('OK')	image/png	etag:%22edb3dad66a1c4f50b1dfe3e699707d5a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f6_66b9e739296292b981d9c033_Financial%2520dashboard%2520%25E2%2580%2593%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f6_66b9e739296292b981d9c033_Financial%20dashboard%20%E2%80%93%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:44	123478/123478	---M--	200	added ('OK')	image/png	etag:%2241c3bda8b51903881023762fa55192e9%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4ea_66b9e78f63b6e3f972cab135_Widelab%2520insights.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4ea_66b9e78f63b6e3f972cab135_Widelab%20insights.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:44	1064655/1064655	---M--	200	added ('OK')	image/png	etag:%2206ddaaa124b2474af63714452eea33a4%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f3_66b9e7c8296292b981da74ea_Mobile%2520version%2520%25E2%2580%2593%2520Hopin%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f3_66b9e7c8296292b981da74ea_Mobile%20version%20%E2%80%93%20Hopin%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:44	413270/413270	---M--	200	added ('OK')	image/png	etag:%222592af0eb8603fa7c809d2e4a1bf5e68%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f0_66b9e84fbb34d2d622ea0813_Onboarding%2520%25E2%2580%2593%2520Stealth%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4f0_66b9e84fbb34d2d622ea0813_Onboarding%20%E2%80%93%20Stealth%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:46	79220/79220	---M--	200	added ('OK')	image/png	etag:%2299de75ed0b88b23e5b70b1a3be2102ad%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4de_66b9e87c505b4436a40d79aa_Design%2520system%2520variants%2520%25E2%2580%2593%2520Minnow%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e8ad8689b891a298f4de_66b9e87c505b4436a40d79aa_Design%20system%20variants%20%E2%80%93%20Minnow%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success)
18:36:46	131630/131630	---M--	200	added ('OK')	image/png	etag:%22cb7d758af410d7187d7e38eb2612d84e%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e891_66b9f23dca07c0888fac1435_System%2520configuration%2520%25E2%2580%2593%2520Preferred%2520Payments%2520%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e891_66b9f23dca07c0888fac1435_System%20configuration%20%E2%80%93%20Preferred%20Payments%20%20app%20designed%20by%20Widelab.98.delay	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:46	132888/132888	---M--	200	added ('OK')	image/png	etag:%22a51af873cc1a03c5e8b29df317f7cadd%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e89a_66b9f2c73f87c174c3f86ebe_Auditing%2520and%2520compliance%2520%25E2%2580%2593%2520Trackable%2520%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e89a_66b9f2c73f87c174c3f86ebe_Auditing%20and%20compliance%20%E2%80%93%20Trackable%20%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:46	49200/49200	---M--	200	added ('OK')	image/png	etag:%22ae3ed5e8ec0fdbe4977287a942e200c1%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e87e_66b9f2e4c7fbf741b939776e_Illustration.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e87e_66b9f2e4c7fbf741b939776e_Illustration.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:47	64029/64029	---M--	200	added ('OK')	image/png	etag:%221110458df2e42c13e6a7479986a76e3f%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4ae862ec3d9e651e870_66b9f31f37f26e549c8a556c_Multi%25E2%2580%2593factor%2520authentication%2520(MFA)%2520%25E2%2580%2593%2520Preferred%2520Payments%2520%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4ae862ec3d9e651e870_66b9f31f37f26e549c8a556c_Multi%E2%80%93factor%20authentication%20(MFA)%20%E2%80%93%20Preferred%20Payments%20%20app%20designed%	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:47	301670/301670	---M--	200	added ('OK')	image/png	etag:%226722032c1a2d69c49d45cfafb9ab7449%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4b0862ec3d9e651e8ba_66b9f35066a6ad08b6a044a4_Efficient%2520billing%2520%25E2%2580%2593%2520Preferred%2520Payments%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4b0862ec3d9e651e8ba_66b9f35066a6ad08b6a044a4_Efficient%20billing%20%E2%80%93%20Preferred%20Payments%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:47	148194/148194	---M--	200	added ('OK')	image/png	etag:%22abb199d6c4be04431ec580e5eaa29309%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e894_66b9f422c03b141e5b053950_Third%25E2%2580%2593party%2520integrations%2520%25E2%2580%2593%2520Reveal%2520%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e894_66b9f422c03b141e5b053950_Third%E2%80%93party%20integrations%20%E2%80%93%20Reveal%20%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:47	221524/221524	---M--	200	added ('OK')	image/png	etag:%22a5179c511a3dfdb7f1b1d5cd595daac3%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4b0862ec3d9e651e8b7_66b9f37c86d806b0064c0021_Customer%2520relationship%2520management%2520%25E2%2580%2593%2520Trackable%2520%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4b0862ec3d9e651e8b7_66b9f37c86d806b0064c0021_Customer%20relationship%20management%20%E2%80%93%20Trackable%20%20app%20designed%20by%20Widelab.9d.de	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:47	113817/113817	---M--	200	added ('OK')	image/png	etag:%22fb91d4afb08a43ee0a7f332ead0bbf64%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e897_66b9f45068770faa01248a9b_API%2520access%2520control%2520%25E2%2580%2593%2520Mailosaur%2520%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e897_66b9f45068770faa01248a9b_API%20access%20control%20%E2%80%93%20Mailosaur%20%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:49	260600/260600	---M--	200	added ('OK')	image/png	etag:%221d3213f3563c3f14ad1f1c347f9a1851%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e88e_66b9f47c296292b981e908fd_Performance%2520monitoring%2520%25E2%2580%2593%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9f4af862ec3d9e651e88e_66b9f47c296292b981e908fd_Performance%20monitoring%20%E2%80%93%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3)
18:36:49	222159/222159	---M--	200	added ('OK')	image/png	etag:%225f90562243f0fa5405d18a5f11378e7f%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07736_66b9e2378d4805888d4eb3f2_Scheidt%2520%2526%2520Bachmann%2520app%2520designed%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07736_66b9e2378d4805888d4eb3f2_Scheidt%20%26%20Bachmann%20app%20designed%20by%20Widelab.png	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
18:36:52	130392/130392	---M--	200	added ('OK')	image/png	etag:%22e2f21fe2aaa2dfbbab50d571b4b20a8f%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07732_66b9e2a31ca17adc5fe64902_Clutch%2520review%2520%25E2%2580%2593%2520Scheidt%2520%2526%2520Bachmann.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a07732_66b9e2a31ca17adc5fe64902_Clutch%20review%20%E2%80%93%20Scheidt%20%26%20Bachmann.png	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
18:36:52	1326146/1326146	---M--	200	added ('OK')	image/jpeg	etag:%22f241b12e1dcc7688880f7b4ebc440844%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a0773d_66b9e273ca349144ca13d3d8_Gateway%2520devices%2520%25C2%25A9%2520Scheidt%2520%2526%2520Bachmann.jpeg	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2c5c694c434f7a0773d_66b9e273ca349144ca13d3d8_Gateway%20devices%20%C2%A9%20Scheidt%20%26%20Bachmann.jpg	(from https://www.widelab.co/blog/success-story-scheidt-bachmann)
18:36:52	319339/319339	---M--	200	added ('OK')	image/png	etag:%22457c7f9ff1af88caca135374978f19e6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ce98416b1e0c118bdaf_saas2-2.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ce98416b1e0c118bdaf_saas2-2.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:52	245148/245148	---M--	200	added ('OK')	image/png	etag:%22eb2e71c370ed49b9dacaf2baef8c9875%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d151bf362ecae085f8f_saas2-3.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d151bf362ecae085f8f_saas2-3.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:53	125057/125057	---M--	200	added ('OK')	image/png	etag:%22c92f2ef56278bc9f8377b246978a41b6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d3c1bf362ecae088d55_saas2-4.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d3c1bf362ecae088d55_saas2-4.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:53	234907/234907	---M--	200	added ('OK')	image/png	etag:%2265433656f92a86103c68b8e2a66a300e%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d68b8c851fd48143f78_saas2-5.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311d68b8c851fd48143f78_saas2-5.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:53	44867/44867	---M--	200	added ('OK')	image/png	etag:%221f722914071241d23cd07732cb4a58de%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311dbe2d6a9d154286e5b1_saas2-6.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311dbe2d6a9d154286e5b1_saas2-6.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:53	307790/307790	---M--	200	added ('OK')	image/png	etag:%22eb408c293ba1a2c193d902e71caf8d73%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e03f1315760af3dd436_saas2-7.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e03f1315760af3dd436_saas2-7.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:54	261906/261906	---M--	200	added ('OK')	image/png	etag:%22da1507d4174036dd6a4cd1d7cdf60c85%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e22d1e610f269c91487_saas2-8.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e22d1e610f269c91487_saas2-8.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:54	115878/115878	---M--	200	added ('OK')	image/png	etag:%22029fdd03e5a8701cd4059ee40701aaa6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e4809204c10c63f3856_saas2-9.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e4809204c10c63f3856_saas2-9.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:54	138277/138277	---M--	200	added ('OK')	image/png	etag:%2290866cc538f29d4ea7999119faedf5a6%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e6509204c10c63f6506_saas2-10.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e6509204c10c63f6506_saas2-10.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:55	87644/87644	---M--	200	added ('OK')	image/png	etag:%220dcc07a221d3791370b0999da7581a50%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e8f8dbb4151cc8e38e4_saas2-11.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311e8f8dbb4151cc8e38e4_saas2-11.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:55	284665/284665	---M--	200	added ('OK')	image/png	etag:%224930b2ebe17463a5da2e130a62e71a67%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311eaf33dd776dc9a5f980_saas2-12.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311eaf33dd776dc9a5f980_saas2-12.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:55	297409/297409	---M--	200	added ('OK')	image/png	etag:%22849b5eb6031e1e57095beefe742d913c%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ed7d3bce0756d305471_saas2-13.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311ed7d3bce0756d305471_saas2-13.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:55	386832/386832	---M--	200	added ('OK')	image/png	etag:%22ca8f5def58bde6b9745adfc8f252136d%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f00c9ac6947718b1725_saas2-14.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f00c9ac6947718b1725_saas2-14.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:56	310038/310038	---M--	200	added ('OK')	image/png	etag:%22c6c46e284f5f8aa8075549fc80c59f31%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f3715cc2dd31ecb91c9_saas2-15.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f3715cc2dd31ecb91c9_saas2-15.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:36:56	325981/325981	---M--	200	added ('OK')	image/png	etag:%221c07b392fc7206575a541c782bc1d77a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f5b36509c63dc00a971_saas2-16.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311f5b36509c63dc00a971_saas2-16.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:37:03	363420/363420	---M--	200	added ('OK')	image/png	etag:%225dfde17e8025059af71eab9c939045fe%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311fe5db17f3fa1e4aa889_saas2-18.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311fe5db17f3fa1e4aa889_saas2-18.png	(from https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2)
18:37:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:25%20GMT	https://www.widelab.co/blog-categories/psychology	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/psychology.html	(from https://www.widelab.co/blog)
18:37:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:25%20GMT	https://www.widelab.co/blog-categories/success-story	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/success-story.html	(from https://www.widelab.co/blog)
18:37:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:25%20GMT	https://www.widelab.co/blog-categories/startup	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/startup.html	(from https://www.widelab.co/blog)
18:37:25	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:27%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/saas.html	(from https://www.widelab.co/blog)
18:37:45	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:47%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/branding.html	(from https://www.widelab.co/blog)
18:37:45	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:47%20GMT	https://www.widelab.co/blog-categories/design-system	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/design-system.html	(from https://www.widelab.co/blog)
18:37:45	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:47%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/product-discovery.html	(from https://www.widelab.co/blog)
18:37:47	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:49%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/product-design.html	(from https://www.widelab.co/blog)
18:38:07	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:09%20GMT	https://www.widelab.co/team/gosia-iwanska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/gosia-iwanska.html	(from https://www.widelab.co/blog)
18:38:07	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:09%20GMT	https://www.widelab.co/team/uliana-kurzownik	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/uliana-kurzownik.html	(from https://www.widelab.co/blog)
18:38:07	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:09%20GMT	https://www.widelab.co/team/edgar-czop	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/edgar-czop.html	(from https://www.widelab.co/blog)
18:38:09	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:11%20GMT	https://www.widelab.co/team/jakub-wisniowski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/jakub-wisniowski.html	(from https://www.widelab.co/blog)
18:38:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:31%20GMT	https://www.widelab.co/team/pawel-gis	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/pawel-gis.html	(from https://www.widelab.co/blog)
18:38:29	6370/6370	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:31%20GMT	https://www.widelab.co/team/bartosz-holubowicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/bartosz-holubowicz.html	(from https://www.widelab.co/blog)
18:38:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:31%20GMT	https://www.widelab.co/team/grzegorz-meger	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/grzegorz-meger.html	(from https://www.widelab.co/blog)
18:38:31	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:35:32%20GMT	https://www.widelab.co/team/arek-sablewski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/arek-sablewski.html	(from https://www.widelab.co/blog)
